"PLAYER_NAME","GP","G","AVG_ADJ_GPG","ADJ_G","ADJ_AVG_GPG","A","AVG_ADJ_APG","ADJ_A","ADJ_AVG_APG","PTS","AVG_ADJ_PTSPG","ADJ_PTS","ADJ_AVG_PTSPG"
"A.J. Greer",37,1,0.0226013914915888,1.0170626171215,0.0274881788411215,5,0.15270627778754,5.06438673350855,0.136875317121853,6,0.176648144454499,6.12266759655787,0.165477502609672
"Aaron Broten",748,186,0.180305392893491,149.596611592207,0.199995470043057,329,0.301439056610971,260.919327911091,0.34882263089718,515,0.481605478765988,410.473568597156,0.548761455343792
"Aaron Downey",243,8,0.0531392659927253,8.60124648881147,0.0353960760856439,10,0.0504497607976944,10.194641582749,0.041953257542177,18,0.102859067599826,18.7341772741998,0.0770953797292172
"Aaron Ekblad",458,71,0.1651480876468,76.7770277773447,0.167635431828263,141,0.320842621091519,145.842080130282,0.318432489367428,212,0.486526410793167,222.844311698208,0.486559632528838
"Aaron Gagnon",38,3,0.0857004002102606,3.42801600841043,0.090210947589748,2,0.0278235699921895,2.1145913194064,0.055647139984379,5,0.111148272234141,5.4657673908533,0.143835983969824
"Aaron Gavey",360,41,0.0859281972974381,44.0294690064976,0.122304080573604,50,0.125224278258447,53.1507847657443,0.147641068793734,91,0.211173919869516,97.0081330314394,0.269467036198443
"Aaron Johnson",291,17,0.0577872987354713,18.5216863855092,0.0636484068230556,45,0.146610519048922,46.8545992524483,0.161012368565115,62,0.205362503408076,65.685001860093,0.225721655876608
"Aaron MacKenzie",5,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron Miller",677,25,0.03213768572749,27.9932885062163,0.0413490229043077,94,0.134286741193977,99.5837930522044,0.147095706133241,119,0.167488386833108,128.409124628256,0.189673743911752
"Aaron Ness",71,1,0.00945186287680562,1.13422354521667,0.015974979510094,6,0.0917348204950867,6.36123988066394,0.0895949278966752,7,0.102051329950201,7.54693036306035,0.10629479384592
"Aaron Palushaj",68,3,0.030336889303521,3.42313946662752,0.0503402862739341,11,0.10435755440031,11.9199310224424,0.175293103271212,14,0.135777204462299,15.4672119596185,0.227458999406154
"Aaron Rome",226,6,0.0239176577966955,6.7825990042782,0.0300115000189301,22,0.0928403487940466,23.4301807824955,0.103673366294228,28,0.117872975316592,30.4662566862285,0.134806445514286
"Aaron Volpatti",114,5,0.0426977046779275,5.66093565511804,0.0496573303080529,2,0.0206556388527944,2.1393458595953,0.018766191750836,7,0.0624182380464546,7.66624871211385,0.0672477957202969
"Aaron Voros",162,18,0.094975927192749,19.6137667262904,0.121072634112904,19,0.0961323470731503,19.5843480039762,0.120891037061581,37,0.189843992313835,38.9324792349904,0.240323945895002
"Aaron Ward",839,44,0.0623773022445183,48.2547362167753,0.057514584286979,107,0.178746277963993,111.603517082815,0.133019686630292,151,0.241978933663832,160.493484577784,0.191291399973521
